id,date,amount,category,description
6e761ddca70b42f68fb3fa4c4f98369d,2024-09-01,174.2,health,medication
ae9fb0250c9548d9b35cfded67119b75,2025-01-26,121.39,transport,parking fee
0517ebe9e988423e86a14c441dffbdcc,2024-11-21,50.28,shopping,accessories
66db206331d345668577f12fd569890e,2024-12-13,346.16,food,takeout
e5b5408465b14f8da6c5338d72667611,2024-11-14,115.7,food,restaurant
a2fb430e4abf4e2bb04dc5ae9c9e4472,2024-02-08,372.89,miscellaneous,lottery
d87b158925a14b2e87e84010be91eee7,2024-08-16,243.96,shopping,home decor
2a7f7ca0e93c4c698dda81114e01c172,2024-10-11,5.43,travel,sightseeing
11ea04c80ae045919d88f037f8abe028,2024-08-30,67.49,automobile,tire replacement
fc5a26a1d4ee48aeb702eda8d99962be,2024-08-10,345.24,electronics,gaming console
630a58a910ae459f8bc99ff84707e0f0,2024-08-25,200.82,automobile,tire replacement
46f5b96145fa49efbf9b573655f37e32,2024-06-14,212.43,shopping,accessories
2fc46240c38d4f6396f29669e15eb575,2024-10-26,177.6,food,coffee
dae9c0e30ef84ba1b23964a7cf6c72e9,2024-11-16,180.71,other,unplanned spending
6e75ea3298ba41eaab8ce6ce4acdb1db,2024-04-08,173.18,entertainment,sports event
bd613671490c496ca4d1316e7554bbc4,2024-07-28,26.79,miscellaneous,lottery
cb2d3eb9040a4aafb0388a56d3c94f47,2024-07-13,442.52,other,unplanned spending
588ae3aee51f4a0cbe525948bff60711,2024-03-01,266.56,automobile,insurance
bbc9fdb326e44ad9bde3e6db121fec45,2024-03-27,320.73,electronics,headphones
74949ed0824d4ecebb7f2ef39215ae23,2024-08-17,474.55,automobile,insurance
58dd520083134049b400c7e1787bcb30,2024-08-18,94.92,transport,fuel
a104426cba5a4b69b6e00036c56adb16,2024-09-08,479.96,shopping,home decor
4f454b845dee46d4a92432eb4b8a6d46,2024-02-17,125.13,transport,bus fare
ed19e6bd684f4feca95b16427b2248e0,2024-11-23,185.46,health,doctor visit
4e29f9cd886f4ed4b221277a06b27f8f,2024-10-07,330.76,grocery,supermarket
8cad4867ebbd44cc92d305844b9062cf,2024-03-27,268.7,grocery,fresh produce
a9e8f2ca677c4f6ca21f27730da9d764,2024-04-10,92.37,other,miscellaneous purchase
777fcbb9613949c78e5d52a4b4b9e481,2024-09-06,335.0,miscellaneous,membership fee
79c2ba3d4fc34ae4a642db5f717b5110,2024-07-15,460.55,none,unknown
99c97e253ec54e5fa60a7122a027732f,2024-06-19,99.37,travel,rental car
d22cb15c051e4b4cab083f756f7e789e,2024-06-24,388.76,miscellaneous,membership fee
6d1854ff108742c5817d423c1364e38a,2024-03-07,353.59,automobile,car repair
f3a5a4afd6bf45dfa75105551a525ab8,2024-08-17,239.27,food,takeout
10016ae90f7e4ac188cac58bbb5169fe,2024-03-23,86.89,entertainment,movie ticket
4343f761f2564d9696286e469f6e0678,2024-03-03,25.23,miscellaneous,membership fee
ab02b11bfe82433185df70e3e233fc79,2024-09-06,316.11,food,fast food
a773b35746564987be35bfb113a5694d,2024-05-18,89.17,travel,flight ticket
41163642fd6045f6b7f7306397ed3a02,2024-07-12,352.71,miscellaneous,pet supplies
63af2e1eab3c48f5a88378e38b6a9e6e,2025-01-04,114.43,entertainment,concert
d911ae2286dc414fb813ca2abf7b5546,2024-09-15,125.35,shopping,books
488006936d3e4d48979873934b0054c3,2025-01-26,152.01,shopping,home decor
21e227b564de4662a3bac9e324678dd7,2024-04-08,82.57,utilities,gas bill
15902d7ff19042e8873b9bd818e67204,2024-07-23,200.12,electronics,laptop
218e1d03e1da4fcaa0e9ce41271afcca,2024-02-23,84.37,health,medication
5143b6bc1df24173a78fb3967c2b3d7b,2025-01-29,21.38,other,unplanned spending
b0e7a47181f747239462147513c1ad7b,2024-03-24,69.55,food,fast food
6fed668a13004190ada4a9ad791146de,2024-05-14,290.23,electronics,smartphone
0e1cbb856a53494ea164e17bb0bcb3a0,2024-07-01,277.95,utilities,gas bill
4696f7a50dcf47239710262bae903d4d,2024-10-16,429.69,other,unplanned spending
3594f6d504bb4a81bd5ee9d5cadc6c46,2024-12-05,82.08,utilities,gas bill
